"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-27","1976年製シボレーバン、デンバーの廃車場で紫色のインテリアintact","1976年製シボレーバンがデンバーの廃車場で発見され、半世紀前の紫色のインテリアがほぼintact状態。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/24/15253/junkyard-find-1976-chevrolet-chevy-van.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/junkyard-find-1976-chevrolet-chevy-van-45135895?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"欧州","2026-07-27","メルセデスGクラスカブリオレ復活、10年ぶり開放型モデル再登場","メルセデスベンツは、ハードコアなオフロード車Gクラスのカブリオレを約10年ぶりに復活させる。新画像では、屋根を下げた開放的な姿が確認できる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/753695056_1473763668120177_2394355504606768057_n.jpg?itok=2PASMZcq","https://www.autocar.co.uk/car-news/new-cars/mercedes-g-class-cabriolet-returns-after-nearly-decade-sale","非対象","","",""
"欧州","2026-07-27","25年経て17万マイル走行のポロが「平凡な車」祭りで優勝","20年使用したフォルクスワーゲン・ポロが「平凡な車」祭りで優勝した。25年経過し17万マイル走行、結婚式の車として20年間愛用され、日常の運転車として機能し続けた事例が評価された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/festival-of-the-unexeptional-2026-014.jpg?itok=EAvhsPlU","https://www.autocar.co.uk/car-news/features/why-years-festival-unexceptional-was-best-yet","非対象","","",""
"欧州","2026-07-27","EV社用車シェア80%超えだが、リース業は利益圧迫懸念","リース業者はEV社用車需要が政府目標の80%を達成したが、個人需要の弱さや政策変更により、利益が圧迫される懸念を示している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dsc_5523_0.jpg?itok=pr7vR-cY","https://www.autocar.co.uk/car-news/company-cars/calls-stable-policy-evs-exceed-80-company-car-orders","非対象","","",""
"欧州","2026-07-27","スウィンドン製ホンダシビック、5千ポンドで買える家族向け実用車","スウィンドン工場で製造される10世代目ホンダシビックは、5千ポンドで購入可能な家族向けの実用的な車である。英国製というタグは高級車やスポーツカーに多いが、このシビックは信頼性の高い日本車でありながら、英国で生産されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-honda_civic_2018_225.jpg?itok=AtbgGSlc","https://www.autocar.co.uk/car-news/used-cars-used-car-buying-guides/honda-civic-buying-guide-brit-built-family-hero-yours-%C2%A35k","非対象","","",""
"中国","2026-07-27","2027年発売予定のBYDシーロ6にLiDARを搭載し","BYDは2027年式シーロ6の公式画像を公開し、車載LiDARや240kWモーターの採用を示した。外観のアップデートも確認できる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/weixin-image_20260727183833_56_2-1500x862.jpg","https://carnewschina.com/2026/07/27/2027-byd-seal-06-ev-official-images-show-lidar-and-reported-240-kw-motor-option/","非対象","","",""
"中国","2026-07-27","BYD、中国で1008km航続距離の大型EV「Da Han」を発表","BYDは、中国で1008kmの航続距離を持つ大型EV「Da Han」を正式発表する前に公式画像を公開した。同車はフルサイズセダンで、EV用バッテリーを搭載し、長距離走行を可能にしている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/byd_da_han_official-1500x844.jpg","https://carnewschina.com/2026/07/27/byd-da-han-sedan-with-1008-km-range-revealed-in-official-images/","非対象","","",""
"中国","2026-07-27","台風ウルで深圳工場被害、ダタンとティ7の納車延期","BYDの深圳工場では施設被害は軽微ですが、屋外に駐車されていた車両には甚大な被害が出ました。完成車は台風の影響で損傷しており、ダタンとティ7の納車は延期される予定です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/byd_a-scaled_webhook_1500x900_q85_1785140181.jpg","https://carnewschina.com/2026/07/27/byds-shenzhen-base-hit-by-typhoon-noul-da-tang-ti7-deliveries-delayed/","非対象","","",""
"中国","2026-07-27","アバター07Lは8月8日に発売開始。価格は24万9900元で、華為のADS5を搭載しています。","アバター07Lは8月8日に発売され、先着予約価格は24万9900元。華為のQiankun ADS5運転支援システムを搭載し、高級感のあるインテリアと快適な装備を備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072710270290.jpg","https://cnevpost.com/2026/07/27/avatr-aug-8-launch-07l/","非対象","","",""
"中国","2026-07-27","リープモーターA05は最大510km航続距離を備え、予約受付を開始しました","リープモーターはA05小型EVの予約を開始し、最大510kmの航続距離を備える。405kmモデルもあり、BYD Dolphinや吉利星願と競合する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072709125398.jpg","https://cnevpost.com/2026/07/27/leapmotor-opens-pre-orders-a05/","非対象","","",""
"中国","2026-07-27","BYDが成都モーターショーで初公開するフラッグシップモデル「ダハン」の公式画像を公開","BYDは成都モーターショーでの初公開を控え、フラッグシップモデル「ダハン」の公式画像を公開した。画像には車内インテリアやシートデザインが複数角度から確認できる。同車は8月に中国で正式にデビューする予定だ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072708452271.jpg","https://cnevpost.com/2026/07/27/byd-releases-official-images-da-han/","非対象","","",""
"中国","2026-07-27","ニオ投資によりファーウェイのCXMTが中国最大価値の株式となり、内装技術で注目を集めています","ニオのCEOが出席したCXMTの上市歓迎会では、同社が466%の値上がりで中国最高時価総額企業に。ニオは同社の自動車内装技術やコックピット設計に注力しており、中国EV業界のサプライチェーン強化が期待される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072707434181.jpg","https://cnevpost.com/2026/07/27/nio-ceo-attends-cxmt-listing-dinner/","非対象","","",""
"中国","2026-07-27","モーメンタが蘇州で自律配送バンの実運用を開始。R7世界モデルを採用","モーメンタは、自社のR7世界モデルを基盤として、蘇州で自律走行配送バンの実運用を開始した。同社は現在、高速道路および夜間配送ルートで運行しており、自動運転技術の商用展開を加速させている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072706534974.jpg","https://cnevpost.com/2026/07/27/momenta-confirms-robovan-entry/","非対象","","",""
"中国","2026-07-27","ファーウェイ支援のマスターが、8月5日に高級MPVを発売","ファーウェイ支援の中国メーカーが高級MPV「マエストロ」を8月5日に発売する。V800は80万元、V680は65万元で販売開始。高級車内装や快適装備を備えたモデルとなる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072702002492.jpg","https://cnevpost.com/2026/07/27/maextro-aug-5-launch-luxury-mpvs/","非対象","","",""
"中国","2026-07-27","Xiaomiは7月30日にSky Nomad SUV 2モデルを初めて公開しました","Xiaomiは7月30日にSky Nomad N90 MaxとN70 Maxの2機種を正式に発表する。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072703070086.jpg","https://cnevpost.com/2026/07/27/xiaomi-debut-sky-nomad-suvs-jul-30/","非対象","","",""
"インド","2026-07-27","BMW、中国向けロングホイールベースX5/iX5を公開、インド進出も","BMWは中国向けにホイールベースを延長したNeue Klasse X5とiX5を公開した。既存モデルに比べ、照明やバンパー、バッジを一新。これらはインド市場にも導入される予定だ。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260727_114027_4e44db32.jpg","https://www.autocarindia.com/car-news/india-bound-bmw-x5-and-ix5-lwb-unveiled-440311","非対象","","",""
"インド","2026-07-27","ス柯达Slaviaフェイスリフト8月18日発売、新ATと外観変更","ス柯达は8月18日にSlaviaのフェイスリフトモデルを発売予定。新グリルやリビジョンされた照明、バンパーに加え、1.0リットルターボガソリンエンジンに新型自動変速機を搭載。既存エンジンラインナップは維持される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260727_100447_3f0d964d.jpg","https://www.autocarindia.com/car-news/2026-skoda-slavia-facelift-to-launch-on-august-18-440308","非対象","","",""
"インド","2026-07-27","マルチSuzuki、CNG需要拡大で高級車層へ浸透","マルチSuzukiは、CNG搭載車の需要が価格重視層から高級車層へ拡大し、新たな成長段階に入ったと見ている。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260727_101401_85bc6430.jpeg","https://www.autocarindia.com/car-news/maruti-sees-cng-moving-beyond-value-buyers-as-demand-spreads-across-segments-440309","非対象","","",""
"インド","2026-07-27","トヨタ、2026年型ヒルックスインドで初披露8代目から9代目へ","トヨタは7月28日にインドで新型ヒルックスの初披露を行う。8代目モデルは2022年3月より販売され、特にイソジューのV-Crossなどに対抗して好調だった。9代目モデルのティーザー画像から内装やデザインの変更が示唆されている。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260727_073227_37a31e46.jpg","https://www.autocarindia.com/auto-features/what-to-expect-from-2026-toyota-hilux-ahead-of-its-debut-tomorrow-440853","非対象","","",""
"インド","2026-07-27","スズキ新EV「Sky Vision」欧州投入前テスト開始、小型EV市場に参入","欧州市場向けに投入されるスズキの新型AセグメントEV「Sky Vision」がテスト走行を開始した。同車はレノワートゥインゴやダキアスプリング、フィアット500、リープモーターT03など競合モデルに挑戦する予定だ。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/07/new-suzuki-small-electric-wagonr-spied-testing-maruti-1.jpeg","https://www.rushlane.com/new-suzuki-sky-vision-small-electric-car-testing-starts-spied-12551401.html","非対象","","",""
"インド","2026-07-27","インド8月新車5台発表 スコルピオNフェイスリフトなど","インド自動車業界は8月に活発な新車発表を予定している。主要な新車には、シュコダ・スラビアのフェイスリフトやマヒンドラ・スコルピオNのフェイスリフト、ヤマハR2、アザーELなどが含まれる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Skoda-slavia-facelift-1.jpg","https://gaadiwaadi.com/5-new-cars-and-bikes-launching-in-august-2026-in-india/","非対象","","",""
"インド","2026-07-27","2027年トヨタ・イノバハイクロス、内装大改修で年内販売へ","タミルナドゥで撮影された2027年トヨタ・イノバハイクロスは、内装に大きな変更が施されることが確認された。インテリアやコックピットのデザインが刷新され、2027年初頭から販売開始予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/2027-Toyota-Innova-Hycross-Spied-Again.jpg","https://gaadiwaadi.com/2027-toyota-innova-hycross-spied-again-big-updates-inside-out/","対象","なし","29.0","title and snippet mention interior updates but text provides no concrete details"
"インド","2026-07-27","2026年トヨタ・イノバハイクロス、新デザインと内装変更でテスト中","2026年発売予定のトヨタ・イノバハイクロスは、2026年モデルとして大規模なテストが行われている。スパイ画像から、新ヒルックスを思わせる外観デザインと、内装の加飾やコックピットの変更が確認されている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/11/Toyota-Innova-Hycross-Rear.jpg","https://www.indiacarnews.com/news/2026-toyota-innova-hycross-facelift-all-changes-revealed-so-far-68495/","非対象","","",""
"インド","2026-07-27","ヒュンダイ、インドで2台の新型ミドルサイズSUVとEVを発売予定","ヒュンダイ・モーター・インディアは、来年度に2台の新型ミドルサイズSUVとインド製コンパクトEVの発売をInvestor presentationで確認。新型SUVは現行のBayonをベースとしたモデルが有力視されている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Digital-Rendering.webp","https://www.indiacarnews.com/news/2-new-hyundai-midsize-suvs-confirmed-launch-timeline-more-68491/","非対象","","",""
"インド","2026-07-27","インド2026年EV長距離走行車トップ15、メルセデスベンツCLAが首位","インド市場で2026年、メルセデスベンツCLA Electric、マヒンドラBE 6、タタシエラEVなど15台のEVが長距離走行性能で上位を占める。","Auto Punditz","https://static.wixstatic.com/media/1da610_5698ec23b39042afb33aa271357f704e~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/top-15-longest-range-electric-cars-india-2026","非対象","","",""
"米国","2026-07-27","リビアンR2はテスラモデルYより実走行で最大26%多くエネルギー消費","リビアンR2とテスラモデルYを同一条件下で比較した実走行テストで、R2はモデルYより全速度帯で18%から26%多くエネルギーを消費した。両車はEPA効率評価が同一だが、R2のエネルギー効率に差が生じた。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/04/Tesla-Model-Y-next-to-Rivian-R2-via-Reddit.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/07/27/rivian-r2-tesla-model-y-real-world-efficiency-test/","非対象","","",""
"米国","2026-07-27","BMW iX5 LWB中国で発表、航続620マイル超と巨大シアター画面搭載","BMWは中国でiX5 Long Wheelbaseを新車として発表。CLTC基準で航続距離620マイル（約1000km）以上を達成し、車内には多数のデジタル画面を備えた快適なインテリア環境を提供する。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/BMW-iX5-LWB-range.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/07/27/bmw-ix5-lwb-debuts-620-miles-range-huge-screens-images/","対象","なし","61.0","The article mentions a 'huge Theater Screen' and 'plenty of digital screens' whi"
"米国","2026-07-27","米国学校区、eバイク導入で安全と自由の議論激化","米国各地の学校区で、学生輸送の自由化を促すeバイク導入か、安全懸念から制限すべきか、教育委員会が議論に直面している。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2025/06/ebike-safety-course-header-teen-kid.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/07/27/e-bike-bans-in-schools-highlight-the-growing-debate-over-freedom-vs-safety/","非対象","","",""
"欧州","2026-07-27","シュワルツグループ、ドイツでEV車一時的に停止し内燃機関車再導入","シュワルツグループはドイツで社用車対象者にEV車を一時提供停止し、内燃機関車再導入を決定した。理由は低残存価値など。","Electrive","https://www.electrive.com/media/2026/07/schwarz-gruppe-lidl-kaufland-2026-01-400x267.jpg","https://www.electrive.com/2026/07/27/schwarz-group-to-order-combustion-engine-vehicles-again/","非対象","","",""
"欧州","2026-07-27","華為、EVインフラにPV・蓄電・充電統合ソリューション提供","華為は商用車電動化加速に伴い、FusionChargeソリューションを欧州の車隊・拠点向けに展開。太陽光発電、蓄電システム、充電機能を統合し、グリッド接続も可能とする一貫型EVインフラを提供する。","Electrive","https://www.electrive.com/media/2026/07/huawei-advertorial-2026-400x267.jpg","https://www.electrive.com/2026/07/27/huawei-brings-one-stop-pvesscharger-solution-to-ev-infrastructure/","非対象","","",""
"欧州","2026-07-27","BMW中国専用iX5、1000km航続と長軸距で2027年発売予定","BMWは中国向けに長軸距のX5と全電気iX5を2027年発売予定。iX5はeDrive6世代でCLTC航続1000km超を達成。インテリアはNeue Klasse技術を採用し、Panoramic iDriveや8K Theatre Screenを備える。AI支援システムはMomentaと共同開発。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/BMW-iX5-Long-Wheelbase.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/bmw-ix5-long-wheelbase-debuts-in-china-with-1000-km-range/","対象","なし","60.0","interior features like Neue Klasse tech, 8K Theatre Screen, and panoramic iDrive"
"欧州","2026-07-27","Volkswagen ID. Poloが英国で発売、価格は2万3945ポンドから","Volkswagenは英国向け新型EVハッチバックID. Poloの価格と仕様を公開した。発売価格は2万3945ポンドからで、英国市場での販売を開始する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/04/Volkswagen-ID-Polo.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/volkswagen-id-polo-debuts-in-the-uk-with-prices-starting-from-23945/","非対象","","",""
"欧州","2026-07-27","BMW iX1とiX2が英国電気自動車補助金対象に価格低下","BMWはiX1とiX2が英国の電気自動車補助金対象となり、価格が3万3315ポンドまで低下した。これによりガソリン車より安価になり、英国市場での競争力を高めた。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/BMW-iX1-BMW-iX2.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/bmw-ix1-and-bmw-ix2-now-eligible-for-full-3750-uk-electric-car-grant/","非対象","","",""
"欧州","2026-07-27","ニッサン欧州電気自動車累計販売125万台超え、リーフやアリアなどラインナップ拡大","ニッサンは欧州で電気自動車累計販売台数を125万台を超えた。新モデルのリーフやアリア、ミクラ、ジュークなどラインナップを拡大し、EVの走行距離も伸びている。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Nissan-Europe-Lineup.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/nissan-surpasses-1-25-million-electrified-vehicle-sales-in-europe-as-ev-range-continues-to-grow/","非対象","","",""
