国,日付,タイトル（日本語）,内容（日本語）,出展サイト,画像URL,URL,LLM判定,画像判定,内装関連度,内装判定理由
米国,2026-08-31,1991年型アキュラNSXの運転が涙を誘った理由,自動車ジャーナリストはフィアットやフェラーリなど多数の車両を運転してきたが、初代アキュラNSXの運転体験は他と異なり、深い感動を覚えた。この車両の運転は著者に強い感情的影響を与え、涙を流すほどだった。,The Drive,https://www.thedrive.com/wp-content/uploads/2026/08/1991-acura-nsx-jerry-perez-6.jpeg?quality=85,https://www.thedrive.com/news/driving-a-1991-acura-nsx-made-me-cry,非対象,,,
米国,2026-08-31,2027年式レクサスIS、限定350台の特別仕様車登場,2027年式レクサスISに特別仕様車が登場し、北米限定で350台のみ生産される。特徴は「Envious Green」の専用カラー、BBS鍛造ホイール、Fスポーツボディキット、高級感あふれる内装、3.5L V6自然吸気エンジン搭載など。,CarScoops,https://www.carscoops.com/wp-content/uploads/2026/08/2027_Lexus-IS_Special-Appearance-Package_003-copy-1024x576.jpg,https://www.carscoops.com/2026/08/2027-lexus-is-envious-green-limited-edition/,対象,あり,78.0,seat and display plus cabin image
米国,2026-08-31,ポルシェモデルは価値を維持するが、これらの車は最も価値が下落した,ポルシェは価値を維持することで知られているが、ドイツブランドの高性能モデルで傾向に反し所有者に損失をもたらすのはどの車か？?,Jalopnik,https://www.jalopnik.com/img/gallery/porsche-models-hold-their-value-well-but-these-cars-depreciated-the-fastest/l-intro-1787841179.jpg,https://www.jalopnik.com/2245428/porsche-models-depreciated-fastest/,非対象,,,
米国,2026-08-31,レアライド・アイコン：フォード・タウラス、家族輸送の近代化（第 2 部）,70 年代後半から 80 年代にかけて、フォードは国内乗用車と財務面で苦境にあり、フォード、マーキュリー、リンカーン全体をカバーするプラットフォームはわずか 3 つしかなかった。80 年代初頭の家族向けミドルサイズ車は後輪駆動の LTD であった。?,The Truth About Cars,https://cdn-fastly.thetruthaboutcars.com/media/2026/08/28/18351/post.jpg?size=720x845&nocrop=1,https://www.thetruthaboutcars.com/cars/rare-rides/rare-rides-icons-the-ford-taurus-modernizing-family-transportation-part-ii-45136267?utm_medium=auto&utm_source=rss&utm_campaign=all_full,非対象,,,
米国,2026-08-31,廃車場で見つけた 1948 年 Plymouth Special De Luxe 4 ドアセダン,1940 年から 1955 年にかけての車両で、西部の車 Graveyard で最も見やすいのは間違いなくクライスラー社製の 4 ドアセダンです。数週間前にネブラスカ州東部の廃車場で発見したのがこちらです。?,The Truth About Cars,https://cdn-fastly.thetruthaboutcars.com/media/2026/08/28/14521/junkyard-find-1948-plymouth-special-de-luxe-4-door-sedan.jpg?size=720x845&nocrop=1,https://www.thetruthaboutcars.com/cars/news-blog/junkyard-find-1948-plymouth-special-de-luxe-4-door-sedan-45136264?utm_medium=auto&utm_source=rss&utm_campaign=all_full,非対象,,,
米国,2026-08-31,メルセデス G クラスに競り勝る 10 台の高級 SUV,G クラスの王座は価格に見合うほど安全ではない；これら 10 台のライバルはそれぞれ、その特別さを構成する異なる部分を攻撃する。?,Top Speed,https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/06/2024-mercedes-amg-g63-6.jpg,https://www.topspeed.com/luxury-suvs-give-mercedes-g-class-run-for-its-money/,非対象,,,
米国,2026-08-31,BMWがサスペンションでドリフト制御特許取得 ドライバー支援の未来,BMWがリアアクスルを跳ね上げてグリップを低下させるサスペンションベースのドリフト開始システムの特許を取得した。この技術はスポーツカーの定義やドライバー支援の在り方を見直す可能性を秘めている。,Top Speed,https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/07/2025-bmw-m4-competition-4.jpg,https://www.topspeed.com/bmw-drift-patent-driver-aids-sports-cars/,非対象,,,
米国,2026-08-31,テスラ、車載Grok Bot統合で他社AI戦略に圧力,テスラは車載OSにGrok Botを統合し、自律型AIエージェントによる業務フロー管理を可能化。既存の音声アシスタントを超え、外部アプリ連携や自動注文実行などクラウド仮想マシン上での多段階タスク処理を車内で実現する。,Top Speed,https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/06/tesla-cybertruck-interior.jpg,https://www.topspeed.com/tesla-grok-bot-in-car-ai/,対象,あり,78.0,seat and display plus cabin image
欧州,2026-08-31,電気自動車の充電コストはいくら？,電気自動車の充電費用は液体燃料より変動が大きく、切り替えを検討する前に知っておくべき重要なポイントがあります。?,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ev-handling-test-2023-158.jpg?itok=YZ8mB_xO,https://www.autocar.co.uk/car-news/advice-electric-cars/how-much-does-it-cost-charge-electric-car,非対象,,,
欧州,2026-08-31,BMW iX3とVolvo EX60など、2026年新型SUVが長距離と技術を強化,BMW、メルセデス、ボルボは2026年、長距離走行と先進技術を備えた新型ファミリーSUVを投入。BMW iX3やVolvo EX60、Mercedes GLCなど、各社が新時代を切り開く試金石となるモデルで、自動車の進化を問う大規模な比較テストが行われる。,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw_ix3_vs_merc_glc_ev_vs_volvo_ex60_group_test_lead.jpg?itok=u9YGSc13,https://www.autocar.co.uk/car-news/features/biggest-test-2026-bmw-ix3-vs-volvo-ex60-vs-mercedes-glc,非対象,,,
欧州,2026-08-31,マツダCX-5とポルシェボクスターなど3台で7万ポンドのガレージ,マツダCX-5、ポルシェボクスター、ルノーメーガンRSの3台を7万ポンドで購入。フェラーリ不要で6速マニュアルモデルの楽しさを味わえるガレージ構成だ。,Auto Express,https://media.autoexpress.co.uk/image/private/s--FJ73U7Aa--/t_rss_image_w_845/v1787918163/autoexpress/2026/08/3-car%20garage%201%2C941.jpg,https://www.autoexpress.co.uk/features/370338/three-car-garage-used-mazda-cx-5-porsche-boxster-and-renault-megane-rs-ps70k,非対象,,,
欧州,2026-08-31,スズキスイフトが月164ポンドの特別価格で提供される,スズキのスーパーミニカー「スイフト」が、8月31日の特別オファーとして月164ポンドで提供される。この車両は楽しさと燃費の良さを兼ね備えており、銀行休業日のbargainsとして注目されている。,Auto Express Car News,"https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1714633754/autoexpress/2024/04/Suzuki Swift 2024-13.jpg",https://www.autoexpress.co.uk/suzuki/swift/368622/car-deal-day-suzuki-swift-ps164-month-bank-holiday-bargain,非対象,,,
中国,2026-08-31,BYD製の電動4座スポーツカー「騰勢Z」が中国の販売店に先行配備,BYDの電動4座スポーツカー「騰勢Z」が、2026年第4四半期の国内発売に先駆けて中国の販売店へ配備された。この車両は高級内装と先進のHMIシステムを特徴とし、コックピットの快適装備にも注目が集まっている。,CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/08/denza_z_dealers-1500x844.jpg,https://carnewschina.com/2026/08/31/the-denza-z-arrived-at-dealers-in-china-ahead-of-domestic-launch-scheduled-for-q4-2026/,非対象,,,
中国,2026-08-31,BYDデナザN8内装公開1.1メートルディスプレイ搭載 航続距離1008km,BYDの新型デナザN8は中国で内装が公開され、1.1メートルのフロントディスプレイと30インチのタッチスクリーンを備える。130.15kWhのLFPバッテリーでCLTC航続距離1003kmを達成し、前後席の加熱・通風・マッサージ機能も搭載する。,CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/08/denza_n8_interior_webhook_1500x900_q85_1788167795.jpg,https://carnewschina.com/2026/08/31/byds-new-denza-n8-suv-with-1008-km-ev-range-revealed-interior-in-china/,対象,あり,97.0,seat and display plus cabin image
中国,2026-08-31,理想汽車の創業者が次世代Megaを初代iPhoneに例え、MPV市場の転換点を示唆,理想汽車の創業者である李想氏は、次世代のMega EVミニバンを初代iPhoneに例え、MPV市場が転換点に達したと述べた。この発言は、同社の新型車両が市場に与える影響の大きさを示唆している。,CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/08/li_mega_second_gen-1-1500x844.jpg,https://carnewschina.com/2026/08/31/li-auto-founder-compared-next-gen-mega-mpv-with-first-iphone/,非対象,,,
中国,2026-08-31,小米のSkyNadN90Maxが上海から北京へ1230kmの長距離走行に成功,Xiaomiの大型EREVクロスオーバーSUV「SkyNadN90Max」が、バッテリー満充電とフルタンクで上海から北京まで1230kmの長距離走行を達成した。実証テストは、航続性能の高さを示す結果となった。,CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/08/skynomad_n90_max_range_webhook_1500x900_q85_1788149387.jpg,https://carnewschina.com/2026/08/31/xiaomi-skynomad-n90-max-erev-suv-drove-1230-km-during-real-world-test/,非対象,,,
中国,2026-08-31,BYD、PaXiniと戦略提携し、自動車工場でロボットの活用を拡大します,BYDはPaXiniと戦略提携し、自動車製造現場におけるロボット実証を推進します。BYDは工場データを提供し、PaXiniは触覚センサー技術を供与します。両社は産業用ロボットの展開を強化し、実用化に向けたモデル改善を目指します。,CnEVPost - All,https://cnevpost.com/wp-content/uploads/2026/08/2026083112283410.jpg,https://cnevpost.com/2026/08/31/byd-paxini-ties-auto-factories-robots/,対象,なし,22.0,factory partnership and robot deployment news with no interior product detail; i
中国,2026-08-31,吉利、エジプトで中型SUV「モンジャロEM-i」を発売 グローバル展開始まる,吉利はエジプトで中型SUV「モンジャロEM-i」の販売を開始した。全長4.8メートルの車体を備え、全輪駆動モデルの0-100km/h加速は5.83秒。同車は吉利初のハイブリッドDセグメントSUVとして、グローバル展開の第一弾となる。,CnEVPost - All,https://cnevpost.com/wp-content/uploads/2026/08/2026083108022583.jpg,https://cnevpost.com/2026/08/31/geely-launches-monjaro-em-i-egypt/,非対象,,,
中国,2026-08-31,XPeng GX、発売から3ヶ月で累計2万台の納車達成,"XPengのGX SUVは発売から3ヶ月余りで累計2万台の納車数を達成した。8月の納車数は5,837台で、前月の81.8%に相当する。この急速な販売拡大は、同社の市場での人気を示している。",CnEVPost - All,https://cnevpost.com/wp-content/uploads/2026/08/2026083106445984.jpg,https://cnevpost.com/2026/08/31/xpeng-gx-20000-deliveries/,非対象,,,
中国,2026-08-31,GACとファーウェイのAIステーションがGX7 SUVの予約販売を開始,GACとファーウェイの合弁企業であるAistalandは、9月4日にGX7 SUVの予約販売を開始する。GX7は同社の2番目のモデルで、32都市の60店舗で展示車両が公開済み。詳細はCnEVPostで確認できる。,CnEVPost - All,https://cnevpost.com/wp-content/uploads/2026/08/2026083105543176.jpg,https://cnevpost.com/2026/08/31/aistaland-pre-sales-gx7-sept-4/,非対象,,,
中国,2026-08-31,中国、自動運転センサーの設計制約を緩和,中国当局は、レーダーやカメラ、V2Xアンテナのサイズ制限を緩和する新規則を導入した。これにより、自動運転や車路協調システムのハードウェア設計に新たな自由度が生まれる。,CnEVPost - All,https://cnevpost.com/wp-content/uploads/2026/08/2026083104094888.jpg,https://cnevpost.com/2026/08/31/china-new-rules-smart-vehicle-sensors-more-design-freedom/,非対象,,,
中国,2026-08-31,BYDはX-PACKを欧州展開し小型EVに採用,BYDは、日本専用Kカー「Racco」に採用したX-PACKバッテリー技術を欧州へ展開し、小型EVの開発を進める。欧州では2026年以降、ハンガリー工場での生産を予定しており、EUの補助金対象となる4.2メートル以下の新カテゴリーに対応する。,CnEVPost - All,https://cnevpost.com/wp-content/uploads/2026/08/2026083103064867.jpg,https://cnevpost.com/2026/08/31/byd-to-take-racco-k-car-tech-global/,対象,あり,61.0,"small EV cabin image shows interior layout and seating, but text is about batter"
インド,2026-08-31,次世代タタ・ネクソンのインテリアリーク、2027 年発売の可能性,タタはネクソンのアップデートを進めており、次世代モデルがスパイ撮影され、インテリアから開発が初期段階にあることが示唆されています。?,RushLane,https://www.rushlane.com/wp-content/uploads/2026/08/next-gen-nexon-interiors-spied-cover.jpg,https://www.rushlane.com/next-gen-tata-nexon-interiors-leaked-launch-likely-in-2027-12554635.html,対象,あり,78.0,"interior image shows dashboard and steering wheel, but text is vague and early-s"
インド,2026-08-31,MG Hector PHEV発売直後トヨタがハイブリッド30年史を強調,MG Hector Tomahawk PHEV発売翌日、トヨタはハイブリッド技術30年の歴史を強調する全ページ広告を掲載し、その実績をアピールした。,RushLane,https://www.rushlane.com/wp-content/uploads/2026/08/toyota-trolls-mg-hybrid-innova-hycross-hector-tomahawk-1.jpg,https://www.rushlane.com/toyota-steps-up-hybrid-campaign-after-mg-hector-tomahawk-phev-launch-12554538.html,非対象,,,
インド,2026-08-31,新型キア・ソレントディーゼル7人乗りがインド販売店に到着,新型キア・ソレントが9月4日にインドで発売される。先行して非カモフラージュ車両が販売店に到着し、内外装が確認された。ディーゼルエンジンとDCTトランスミッションを搭載する7人乗りSUVで、シート配置やインテリア仕様も公開されている。,RushLane,https://www.rushlane.com/wp-content/uploads/2026/08/new-kia-sorento-white-colour-petrol-dct-spied-4.jpg,https://www.rushlane.com/new-kia-sorento-diesel-dct-7-seater-suv-arrives-at-dealer-12554546.html,非対象,,,
インド,2026-08-31,マヒンドラXUV3XOは日常使いに最適なコンパクトSUVか,マヒンドラXUV3XOは、ハッチバックやコンパクトセダンからSUVへの乗り換えで、より大きな存在感、強力な性能、追加の快適性を確保しつつ、日常の運転を難しくしないことを目指している。,RushLane,https://www.rushlane.com/wp-content/uploads/2024/05/mahindra-xuv-3xo-review-test-drive-11.jpg,https://www.rushlane.com/mahindra-xuv-3xo-is-a-compact-suv-the-right-upgrade-12554636.html,非対象,,,
インド,2026-08-31,独占：キア・カーニバルハイブリッド、9 月 4 日インドで発売,ガディワディによると、キア・カーニバルハイブリッドは 1.6 リットルターボガソリンエンジンと 54 kW 電気モーター、6 速自動変速機を搭載し、2026 年 9 月 4 日にインドで発売される。?,GaadiWaadi,https://gaadiwaadi.com/wp-content/uploads/2023/10/2024-kia-carnival-3.jpg,https://gaadiwaadi.com/exclusive-kia-carnival-hybrid-to-launch-in-india-on-september-4/,非対象,,,
インド,2026-08-31,MG Hector Tomahawk EVとマヒンドラXEV 9Sの7人乗りEV比較,MG Hector Tomahawk EVとマヒンドラXEV 9Sは、7人乗りSUVとして3列シートと大容量バッテリーを備える。XEV 9Sは航続距離で優位だが、Tomahawk EVは価格面で競争力を持つ。両車とも豊富なテクノロジーを搭載し、実用性と快適性を追求している。,GaadiWaadi,https://gaadiwaadi.com/wp-content/uploads/2026/08/MG-Hector-Tomahawk-EV-VS-Mahindra-XEV-9S.jpg,https://gaadiwaadi.com/mg-hector-tomahawk-ev-vs-mahindra-xev-9s-which-is-better/,非対象,,,
インド,2026-08-31,2027 トヨタ・イノバハイクロスフェイスリフト、詳細情報,ガディワディによると、2027 年トヨタ・イノバハイクロスはシャープなグリルと照明システム、そしてインテリアの多数の変更を備えたフェイスリフトモデルが、スパイ画像から数ヶ月の開発を経て近日発表される見込みです。?,GaadiWaadi,https://gaadiwaadi.com/wp-content/uploads/2026/07/Toyota-Innova-Hycross-Facelift-Spied.jpg,https://gaadiwaadi.com/production-spec-2027-toyota-innova-hycross-facelift-rendered/,対象,なし,41.0,interior changes mentioned but image is exterior only
インド,2026-08-31,次世代トヨタ・フォートナーは年内にも発表され、ハイブリッド化やインテリアの大幅な刷新が予定されている,トヨタは来期FY2026-27までに次世代フォートナーを世界デビューさせる計画である。新車はメカニカルな強化に加え、ハイブリッド化の可能性があり、特にインテリアは大幅にアップデートされる見込みだ。,GaadiWaadi,https://gaadiwaadi.com/wp-content/uploads/2026/02/Next-Gen-Toyota-Fortuner-Rendered.jpg,https://gaadiwaadi.com/next-gen-toyota-fortuner-to-likely-debut-in-the-coming-months/,対象,なし,39.0,interior refresh mentioned but no concrete details; image is exterior only
インド,2026-08-31,ハイブリッド・EV 搭載の 2 台の 7 人乗り SUV が間もなく発売,3 列シート SUV でハイブリッドまたは EV を検討中なら、Kia India が 9 月 4 日に発売するソレントや、Tata Motors が導入する 2 台の新型モデルが間もなく登場する。?,IndiaCarNews,https://www.indiacarnews.com/wp-content/uploads/2026/08/Untitled-design-10.webp,https://www.indiacarnews.com/news/2-new-7-seater-suvs-launching-soon-with-hybrid-ev-power-68846/,非対象,,,
インド,2026-08-31,インド市場向けKiaソレントディーゼル7人乗りが9月発売前にディーラーに到着,インド市場向けKiaソレントのディーゼル版が9月4日発売前にディーラーに到着した。2.2リットル8速DCT搭載の7人乗りモデルは、高級感のあるデュアルスクリーンコックピットや3列目専用アメニティ、電動トールゲートなど快適装備を備えている。,Auto Punditz,"https://static.wixstatic.com/media/1da610_3bebe62cf7e44fc4b4bfea269c429f43~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png",https://www.autopunditz.com/post/kia-sorento-diesel-8-dct-dealers-india-launch,対象,あり,89.0,seat and display plus cabin image
米国,2026-08-31,EV実走行距離とEPA推定値の差をRedditユーザーが共有,米RedditではEVユーザーが実走行距離とEPA推定値の差を共有。気候や運転習慣が航続に与える影響が浮き彫り。,Electrek,https://electrek.co/wp-content/uploads/sites/3/2026/08/2015-VW_E-Golf-Photo-01.jpg?quality=82&#038;strip=all&#038;w=1600,https://electrek.co/2026/08/31/epa-estimates-vs-real-world-data-ev-drivers-share-some-surprising-experiences/,非対象,,,
欧州,2026-08-31,フォルクスワーゲン中国市場向け電気SUV ID Aura T6予約開始,FAWフォルクスワーゲンが中国で現地生産する家族向けスマートカー「ID Aura T6」の予約を開始した。5人乗りの中級SUVで、価格は1万7400ユーロから2万1800ユーロの4種類が用意されている。,Electrive,https://www.electrive.com/media/2026/08/faw-volkswagen-id-aura-t6-china-2026-400x267.jpg,https://www.electrive.com/2026/08/31/id-aura-t6-volkswagens-electric-suv-for-the-chinese-smart-car-market/,非対象,,,
欧州,2026-08-31,Switch Mobility、インドで650台の電気バス供給契約を締結,Switch Mobilityはインド政府のPM E-Drive計画に基づき、650台の9メートル級電気バスを供給する契約を獲得した。同社は電気バスおよび軽商用車の製造メーカーとして知られ、インドの公共交通機関の電動化を推進する。,Electrive,https://www.youtube.com/embed/3nBErH2cuZQ,https://www.electrive.com/2026/08/31/switch-mobility-wins-tender-for-650-electric-buses-in-india/,非対象,,,
欧州,2026-08-31,エネルギー転換の解決策は長らくガレージに眠っていた,干ばつ、変動する電気料金、地政学的依存が欧州エネルギー供給の脆弱性を示す。モビリティ・ハウスの創業者兼 CEO のトーマス・ライフェイナー氏によれば、解決策の重要な部分は長らく道路にあり、数百万台の電気自動車のバッテリーにあった。?,Electrive,https://www.electrive.com/media/2026/08/bidirketionales-laden-bidi-home-energy-solution-v2h-v2g-the-mobility-hintergrund-background-400x267.jpg,https://www.electrive.com/2026/08/31/the-solution-for-the-energy-transition-has-long-been-sitting-in-our-garages/,非対象,,,
欧州,2026-08-31,Yfore、ジョージアで米国初工場開設しデジタルキー生産開始,Yforeはジョージア州に米国初の製造拠点を開設し、デジタルキーの現地生産を開始した。ソフトウェアに隣接するハードウェアが米国での生産性を維持できるか検証する試みであり、自動車内装分野への展開も期待される。,Automotive World,https://media.automotiveworld.com/app/uploads/2026/08/31131217/yfore-manufacturing-factory-atlanta-us.jpg,https://www.automotiveworld.com/news/yfore-launches-first-us-manufacturing-site-in-georgia/,非対象,,,
欧州,2026-08-31,タタ・モーターズ、乗用車ブランドをTATA.CARSに再定義,タタ・モーターズは乗用車ブランドをTATA.CARSと命名し、従来の戦略と逆の方向性でグローバルブランドを確立する。,Automotive World,https://media.automotiveworld.com/app/uploads/2026/08/31125817/tata-cars-range-scaled.jpg,https://www.automotiveworld.com/news/tata-motors-brands-passenger-vehicle-range-tata-cars/,非対象,,,
欧州,2026-08-31,BYD中国で閃速充電ステーション1万基達成、2026年2万基目標は難航,BYDは中国325都市で閃速充電ステーション1万基を達成したが、2026年の2万基目標は1500kW充電器の普及拡大が課題となっている。,Electric Cars Report,https://electriccarsreport.com/wp-content/uploads/2026/06/BYD-Flash-Charging.jpg?a3781e&amp;a3781e,https://electriccarsreport.com/2026/08/byd-reaches-10000-flash-charging-stations-in-china-but-20000-target-is-getting-tough/,非対象,,,
